Filing_Year,Premiums_Written,Forecast(Premiums_Written),Lower Confidence Bound(Premiums_Written),Upper Confidence Bound(Premiums_Written)
2009,53.66271271,,,
2010,56.01969274,,,
2011,60.84968639,,,
2012,61.68330814,,,
2013,64.03043275,,,
2014,66.41557647,,,
2015,77.70196835,,,
2016,77.70196835,77.70196835,77.70,77.70
2017,,81.1158478,76.10,86.13
2018,,84.62970371,79.59,89.67
